"user" "lotr" "premium" "age" "genre_likes" "actor_likes" "similar_user_ratings" "mean_time_genre" "user_time" "user_day" "user_device" "fam_members" "country"
"5fa76b3d-a6c3-4d9b-adf3-99c0bd35f887" 0 "Premium" 39 1 4 0.95 90.3 "Evening" "Monday" "Mobile Device" 4 "UK"
"15889256-7bc2-43b9-ac91-ac5e250e9c09" 1 "Standard" 21 2 2 0.67 63.8 "Evening" "Friday" "PC" 6 "MX"
"e881dbe2-c11e-4310-8f87-10da2885738c" 1 "Premium" 27 2 2 0.57 148.2 "Evening" "Sunday" "TV" 0 "UK"
"c69774ae-fee3-424d-bbe5-ad55ab7fbfe8" 1 "Premium" 29 3 2 0.97 89 "Morning" "Sunday" "Gaming Device" 1 "US"
"b1222e45-8ca4-4c39-9300-bda789eef2c3" 1 "Standard" 18 1 3 0.78 168.9 "Morning" "Tuesday" "Mobile Device" 2 "NZ"
"780b24d0-ef87-4066-b37e-e16fef224822" 0 "Premium" 37 3 1 0.46 34.3 "Evening" "Wednesday" "TV" 2 "FR"
"2a0f024e-ea32-41db-9e43-3253e6481c7a" 0 "Standard" 27 0 2 0.5 4 "Evening" "Friday" "TV" 1 "US"
"3566eaa8-ef50-4707-bb46-c61603ff1e42" 1 "Standard" 27 2 5 0.7 142.2 "Evening" "Friday" "TV" 1 "US"
"a7254208-d2fc-472e-b7df-4fe217666099" 1 "Standard" 31 1 4 0.73 52.7 "Evening" "Friday" "TV" 3 "UK"
"c9df68bf-a3e7-40bd-b20a-0e3bc5b2f590" 0 "Standard" 32 4 4 0.31 95 "Afternoon" "Friday" "TV" 4 "US"
"b2f3f8ba-6b2e-4e94-ad19-2b5c19bac2ba" 0 "Standard" 28 1 1 0.38 156.1 "Evening" "Sunday" "TV" 2 "UK"
"5162c7b8-0957-458e-a510-552c272b1ba1" 0 "Standard" 38 5 4 0.7 36.2 "Evening" "Saturday" "TV" 2 "DE"
"1b93cae2-21e3-476f-aa87-e64797067743" 1 "Standard" 22 3 2 0.77 112.9 "Evening" "Sunday" "TV" 3 "US"
"1bfbb9ed-b2b1-4823-a88f-4b8bddb98a02" 0 "Standard" 34 3 4 0.59 22.4 "Afternoon" "Sunday" "TV" 1 "US"
"3468f379-6c4c-4860-b77f-80db7469ad08" 1 "Standard" 19 2 0 0.73 44.6 "Evening" "Sunday" "TV" 0 "UK"
"ecd4b664-5693-441d-85e4-fb2911df2654" 1 "Standard" 28 3 4 0.93 92.7 "Afternoon" "Sunday" "TV" 2 "FR"
"fb3941be-8f3f-4a25-8e58-011ca8036d75" 1 "Standard" 25 2 1 0.9 139.4 "Evening" "Saturday" "Mobile Device" 1 "DE"
"04d77cf4-b831-4b55-b422-4213e177c501" 0 "Standard" 29 2 5 0.27 129.6 "Morning" "Saturday" "TV" 1 "NZ"
"a8dd4425-e406-430d-b161-bfec7aeff781" 0 "Standard" 29 1 5 0.27 141 "Morning" "Saturday" "TV" 2 "NZ"
"cbe92c46-4b8a-47ec-a4ec-c79176dc2312" 0 "Standard" 32 2 1 0.45 33.3 "Evening" "Saturday" "TV" 1 "UK"
"60abe4e6-962e-44ef-81cf-ef2610566587" 1 "Standard" 25 2 3 0.57 166.4 "Evening" "Tuesday" "TV" 4 "US"
"fcad3654-5326-477d-8949-22c4faa5c50e" 1 "Standard" 22 2 1 0.87 186.2 "Afternoon" "Saturday" "TV" 3 "UK"
"5d777a4f-ed7c-46cd-b901-8b00955ed2c3" 0 "Standard" 40 2 4 0.59 88 "Evening" "Tuesday" "TV" 1 "UK"
"094cbb79-1fc7-467c-9ab8-3698fd354aeb" 0 "Premium" 36 1 0 0.95 134.2 "Afternoon" "Monday" "Mobile Device" 2 "DE"
"8f588d16-26a1-4c3a-acd4-0e105dfc9c06" 0 "Standard" 27 1 2 0.68 52.1 "Afternoon" "Saturday" "TV" 1 "FR"
"3b895e1d-e1b4-4a57-a18c-f0a9241796a0" 0 "Premium" 28 0 4 0.48 151.4 "Evening" "Sunday" "Mobile Device" 3 "UK"
"14aca64e-9474-4d32-a058-1b25a8a48f64" 1 "Standard" 25 2 5 0.74 75.7 "Evening" "Wednesday" "TV" 4 "US"
"0cabe146-5b59-43de-b1a9-030322736afb" 0 "Premium" 29 6 1 0.58 54.8 "Evening" "Saturday" "Mobile Device" 0 "UK"
"68108236-edea-440c-96f5-9b95753df5e7" 1 "Standard" 17 0 3 0.74 146 "Afternoon" "Saturday" "TV" 2 "FR"
"27d6b9fa-fc07-43fc-9c8d-26e4fa0b10e1" 0 "Premium" 38 1 4 0.72 22.4 "Evening" "Saturday" "TV" 2 "US"
"bd63ea95-4e3d-4abe-abdb-64986c485c8a" 0 "Premium" 30 1 3 0.27 104.7 "Afternoon" "Tuesday" "TV" 4 "DE"
"5a3ef9d9-ac17-46d7-8692-68c409535847" 1 "Standard" 37 3 1 0.88 118.1 "Afternoon" "Saturday" "TV" 1 "FR"
"35534a01-45c9-43c9-8c2d-68c772ad41f1" 0 "Standard" 47 1 3 0.56 138.9 "Evening" "Thursday" "TV" 3 "US"
"7094ad1e-92fe-4bab-9701-32fcd7eb2c0a" 1 "Standard" 22 4 4 0.57 120.9 "Afternoon" "Saturday" "TV" 3 "FR"
"1e059d83-b8c2-4a28-b5ac-e915d63b5ec9" 0 "Standard" 54 1 1 0.35 179.4 "Afternoon" "Monday" "TV" 2 "US"
"7f282566-6e10-4e70-9c7f-125864b4ca75" 1 "Premium" 25 1 5 0.87 69.7 "Afternoon" "Saturday" "TV" 1 "US"
"ded8345d-c7cf-4ad7-abb1-24145840a75a" 0 "Standard" 29 1 0 0.68 197.5 "Morning" "Friday" "TV" 1 "US"
"8858e027-3230-4a75-89f5-80e2eed233cd" 1 "Standard" 31 1 2 0.85 148.3 "Evening" "Sunday" "TV" 0 "NZ"
"7434154c-bdad-401e-97a1-5a24f9d0fdfb" 1 "Standard" 26 5 2 0.9 141.6 "Evening" "Saturday" "TV" 2 "UK"
"47c0011d-5f84-48da-9806-1f1899a3627a" 1 "Standard" 28 4 3 0.6 89.7 "Afternoon" "Sunday" "Gaming Device" 1 "US"
"bb8ad292-6e59-4489-b322-84114ad1501a" 1 "Standard" 33 2 3 0.97 199.5 "Afternoon" "Sunday" "TV" 1 "DE"
"e7df50b6-ceb5-4077-834a-aa3650479198" 1 "Standard" 28 2 1 0.94 108 "Evening" "Friday" "PC" 4 "US"
"8f17740c-9f01-4302-8fd3-156d928a58f4" 1 "Standard" 34 4 1 0.94 35.2 "Evening" "Sunday" "TV" 3 "FR"
"ae2db5af-bc64-40c2-8922-f06fb5ee1164" 1 "Standard" 21 2 2 0.79 52.6 "Evening" "Tuesday" "TV" 3 "DE"
"9e471a0a-157f-41b2-bb79-6e55360b3d41" 1 "Standard" 24 2 4 0.79 170.8 "Afternoon" "Friday" "Gaming Device" 0 "US"
"36c96cc4-bf74-44c5-b307-5857e6f5c49b" 0 "Standard" 31 4 2 0.52 109.4 "Afternoon" "Friday" "Gaming Device" 3 "US"
"5fe24fff-f3c2-4f9d-80c8-e99cc506f07e" 0 "Standard" 43 2 2 0.8 56.8 "Morning" "Thursday" "PC" 1 "FR"
"4f77e646-d4ff-444e-8f5e-a75712019c90" 0 "Standard" 22 3 3 0.29 138.4 "Evening" "Sunday" "TV" 2 "FR"
"4cff8370-168d-47c8-a3cc-49c29ebddf18" 0 "Standard" 32 4 3 0.55 82.1 "Afternoon" "Sunday" "TV" 4 "UK"
"981c85c6-b532-4c12-9688-22023d15a992" 1 "Standard" 31 3 5 0.79 152.3 "Evening" "Tuesday" "TV" 3 "UK"
"6bf39adb-3cd4-4491-9a2b-cf56469c8450" 0 "Standard" 36 4 2 0.27 150.1 "Evening" "Saturday" "Mobile Device" 1 "UK"
"e361b865-8c0e-4fcd-8a0d-b3af2d11957c" 0 "Premium" 33 4 1 0.74 200.2 "Evening" "Thursday" "Mobile Device" 1 "DE"
"1f923ae3-514b-49e9-88de-76ab0cb39e09" 0 "Standard" 34 2 2 0.7 5.4 "Afternoon" "Monday" "Gaming Device" 0 "MX"
"b4a3a3f3-ee50-48d8-9520-2b7feb0076a0" 1 "Standard" 27 2 5 0.9 138.2 "Afternoon" "Wednesday" "TV" 1 "MX"
"f9a3af06-f645-4016-93e4-0a0b26c8a36e" 1 "Standard" 29 1 4 0.93 2.9 "Evening" "Saturday" "TV" 2 "DE"
"398d077e-3097-48ac-a155-61cd2f9587d9" 0 "Premium" 38 2 3 0.3 140 "Evening" "Monday" "TV" 1 "US"
"bc879302-6aa4-45cd-ab05-04e8fd8f2ab8" 0 "Standard" 39 2 2 0.37 59.3 "Evening" "Sunday" "TV" 4 "FR"
"4a934d42-1d57-4648-a1b9-076fe192688b" 1 "Standard" 29 1 3 0.88 31.3 "Evening" "Saturday" "PC" 1 "US"
"5d144f9e-f408-4e28-a4ea-e2897325dc60" 1 "Standard" 24 2 3 0.46 92 "Evening" "Friday" "TV" 3 "US"
"ef8e7211-164d-4586-95d6-2da4dd48a868" 1 "Standard" 27 1 1 0.86 208.5 "Evening" "Thursday" "TV" 3 "DE"
"b40c3bf0-10ee-41e4-ad76-7c673a830942" 1 "Standard" 24 2 4 0.79 177.1 "Afternoon" "Friday" "TV" 1 "MX"
"7f439567-7cbe-4ce5-a4eb-0d9a25752471" 1 "Premium" 17 1 2 0.66 65.6 "Afternoon" "Friday" "TV" 1 "DE"
"c1ab53e1-4ea1-403b-9874-5f7adba4033c" 1 "Standard" 25 0 3 0.99 107.8 "Evening" "Saturday" "TV" 2 "US"
"dcfd9049-edc1-4c68-a15b-9d50c1dbfe74" 0 "Standard" 22 2 2 0.34 59.4 "Evening" "Monday" "TV" 3 "DE"
"821f7bbf-cf11-448c-9c52-094496cbdedf" 0 "Standard" 36 3 2 0.67 154.7 "Evening" "Saturday" "TV" 2 "DE"
"3a478d90-6ec8-432e-a111-4f0552543393" 1 "Standard" 36 3 1 0.89 187.9 "Evening" "Friday" "TV" 1 "FR"
"39432abb-8645-4826-9be9-a173d6059b43" 1 "Standard" 25 3 1 0.5 172 "Evening" "Monday" "TV" 3 "US"
"5a31d229-a93d-416d-9771-b1b5c4d21798" 0 "Standard" 28 0 1 0.62 40.1 "Evening" "Saturday" "TV" 1 "UK"
"065e08f4-b747-4025-af07-58e0cdaa9b49" 0 "Premium" 46 4 2 0.7 187.8 "Evening" "Sunday" "TV" 2 "UK"
"aa540968-520c-4bd0-abd7-0f66507498c2" 0 "Premium" 22 1 4 0.23 112.2 "Evening" "Sunday" "TV" 3 "US"
"41f2f790-894d-40ad-a818-3305f7065afc" 0 "Premium" 29 2 3 0.37 200.3 "Morning" "Sunday" "TV" 3 "DE"
"a821c340-9701-4019-972b-41937f8f7839" 1 "Premium" 26 2 1 0.92 65.8 "Evening" "Friday" "PC" 1 "US"
"7912839f-320d-4b2f-8e43-39c6238f70d5" 0 "Standard" 46 0 3 0.71 41 "Evening" "Wednesday" "TV" 2 "US"
"53b647cb-9e1d-46df-89d5-da9778137367" 1 "Standard" 23 4 2 0.98 86.5 "Evening" "Saturday" "Gaming Device" 1 "DE"
"8e7e6ec3-406c-4f39-bf03-b8c3a5e24aee" 1 "Standard" 18 2 0 0.7 180 "Morning" "Monday" "TV" 2 "FR"
"3f8ccd3b-ed11-45ea-afd8-26b0f75bc881" 1 "Standard" 22 0 2 0.42 116.1 "Evening" "Wednesday" "TV" 2 "US"
"4932f445-2200-4de6-8d89-df9925a84839" 0 "Standard" 18 3 3 0.61 104.1 "Evening" "Thursday" "Mobile Device" 3 "US"
"a8cad2c5-cb9a-4cab-909d-e051702e03da" 0 "Standard" 38 6 6 0.41 105.3 "Morning" "Wednesday" "Mobile Device" 4 "UK"
"44cc61af-107d-4b7a-9f98-2dce5cf6b6a9" 0 "Standard" 34 0 1 0.25 72.2 "Morning" "Monday" "TV" 2 "US"
"8d7830c7-3798-4d87-b386-e8b63c1f9c8c" 1 "Premium" 23 1 4 0.92 165.7 "Afternoon" "Sunday" "TV" 2 "US"
"c14adbfe-fa47-45d5-b47a-b03cf6a0df60" 0 "Standard" 27 5 1 0.26 91.9 "Afternoon" "Wednesday" "TV" 2 "US"
"12b5a3c9-a63c-43d3-adea-a9c2ca5b0cc3" 1 "Standard" 18 0 1 0.39 105.4 "Evening" "Monday" "TV" 3 "US"
"ecce770c-425f-485a-9aed-cc1f98b1a644" 0 "Standard" 38 4 1 0.56 160.4 "Afternoon" "Friday" "TV" 1 "DE"
"c34f98de-aef9-4694-8bf0-e7e51047ca90" 1 "Standard" 26 1 1 0.86 67 "Evening" "Friday" "PC" 2 "MX"
"51fc60da-94f1-4b73-a45a-fbd7e36f77e5" 0 "Standard" 37 3 3 0.7 14.9 "Afternoon" "Thursday" "TV" 2 "DE"
"5d6cd53a-aae8-4afe-a3f5-862aaae3e91d" 1 "Premium" 21 1 1 0.77 198.2 "Evening" "Thursday" "Mobile Device" 0 "DE"
"545d1bad-a416-4eef-8a54-635d0bb432b0" 1 "Premium" 28 2 3 0.56 111 "Afternoon" "Saturday" "TV" 0 "US"
"aaaa1a57-621d-437c-9314-0f915fad6ad5" 0 "Premium" 34 4 1 0.71 76.9 "Evening" "Friday" "Mobile Device" 3 "FR"
"a1bc0f47-f178-49f7-88e1-8c2a44a7a669" 1 "Standard" 28 0 2 0.32 215.7 "Afternoon" "Friday" "TV" 2 "UK"
"261a0540-4923-440b-8014-0c332d131250" 1 "Standard" 21 3 3 0.9 114.9 "Afternoon" "Saturday" "TV" 5 "DE"
"7b3f479d-e8c3-472c-b3a7-7c46acdc4f61" 1 "Standard" 16 1 5 0.59 165.3 "Evening" "Thursday" "TV" 1 "UK"
"7118e514-1174-47ee-8227-0c6d3e87a280" 0 "Standard" 17 0 4 0.79 111.4 "Afternoon" "Monday" "TV" 2 "FR"
"641adb69-e73b-4456-b401-2bedbc0f765a" 0 "Standard" 27 1 2 0.5 171.1 "Evening" "Thursday" "TV" 2 "FR"
"ca41f7d5-cc49-4f41-a8af-08861cdbbecb" 1 "Standard" 24 4 3 0.9 111.2 "Evening" "Wednesday" "TV" 5 "DE"
"8cfe7c8a-0cbc-43c4-8a7a-04550b4299ab" 1 "Standard" 22 5 3 0.76 94.9 "Afternoon" "Tuesday" "TV" 2 "MX"
"75a60fdf-165a-466d-860f-fc7b74febc15" 0 "Standard" 26 5 5 0.49 62.6 "Evening" "Thursday" "Mobile Device" 2 "US"
"295c8287-4961-48b6-aed6-c1158224cd0b" 1 "Standard" 34 1 3 0.94 149.8 "Evening" "Wednesday" "TV" 4 "US"
"d0c53c56-3c5d-47e7-9cee-b44825431e6d" 1 "Standard" 22 0 2 0.49 171.5 "Afternoon" "Sunday" "TV" 3 "US"
"3ddd58ea-a6dc-43a7-bf29-d874bd5fca64" 1 "Standard" 40 2 3 0.96 203.4 "Evening" "Sunday" "TV" 2 "UK"
"1d696860-3073-4021-a791-7518b40bc319" 1 "Standard" 27 4 2 0.84 127.1 "Evening" "Sunday" "TV" 0 "UK"
"c9b44721-49ac-46a5-bc22-0d6c64707719" 0 "Premium" 36 0 1 0.51 113.8 "Afternoon" "Monday" "Gaming Device" 0 "DE"
"99f99280-9209-4e3f-8de1-8fc2c2985d43" 1 "Standard" 31 0 0 0.78 188.7 "Afternoon" "Monday" "TV" 1 "UK"
"886948c4-a8ac-4cfa-be9b-523dda661d77" 0 "Premium" 27 3 4 0.44 110.6 "Evening" "Tuesday" "TV" 4 "US"
"2a228ec4-ea67-42ba-84e7-724ac281a76f" 0 "Standard" 45 2 4 0.37 105.5 "Afternoon" "Monday" "Mobile Device" 1 "UK"
"579b951b-15bd-411b-8851-ea47b46c05eb" 1 "Standard" 26 1 2 0.85 267.5 "Afternoon" "Monday" "Mobile Device" 2 "FR"
"b8bf9d3d-1d62-4d93-8705-623eabe9fd8e" 0 "Premium" 39 4 3 0.76 91.6 "Afternoon" "Saturday" "TV" 3 "US"
"0bd47856-4e4f-4320-8253-fd7658b10b40" 0 "Standard" 35 5 4 0.26 91.8 "Evening" "Sunday" "TV" 1 "US"
"8242f3ce-134c-4be6-b2ff-873818ff9dc2" 1 "Standard" 31 2 3 0.74 98.7 "Evening" "Thursday" "TV" 3 "US"
"5d26a7d5-9a15-4540-aacc-bee40ef5c6ba" 0 "Standard" 29 3 4 0.65 157.5 "Afternoon" "Sunday" "TV" 0 "US"
"df39f73f-d085-49ef-9fa3-85664eb0430a" 0 "Standard" 29 1 1 0.61 158.8 "Afternoon" "Saturday" "PC" 2 "US"
"3d6e087b-d957-42f0-aa72-9c952124d2f9" 1 "Standard" 29 1 1 0.66 173.6 "Evening" "Monday" "Gaming Device" 0 "DE"
"4d432141-e866-4e97-8b65-600dbe9aff46" 0 "Standard" 27 1 7 0.31 98 "Evening" "Saturday" "Mobile Device" 2 "FR"
"ab0ac2cf-2d55-42f6-b3fd-3ccb91954063" 1 "Premium" 36 3 1 0.92 171.6 "Afternoon" "Friday" "TV" 2 "FR"
"a195b0d4-0306-4620-aba7-8250d76adb84" 1 "Standard" 24 3 0 0.89 149.8 "Evening" "Sunday" "Mobile Device" 2 "DE"
"05ba73e5-2a5c-4278-a2fc-f749da223155" 0 "Standard" 33 4 3 0.6 59.6 "Morning" "Thursday" "TV" 3 "US"
"0a724705-c239-4d36-a5fb-f4259d29ae45" 0 "Premium" 30 1 3 0.57 168.1 "Afternoon" "Sunday" "TV" 3 "DE"
"aa19c5cc-9e05-4a5d-90f7-11efd69ae5aa" 0 "Premium" 30 0 2 0.61 42 "Evening" "Sunday" "TV" 3 "US"
"fb18623a-17f0-4c34-8591-98cdd39a395b" 1 "Standard" 25 2 8 0.73 104.7 "Evening" "Sunday" "Mobile Device" 0 "US"
"47951498-e210-4e65-8521-6137bf51b9b7" 0 "Standard" 40 2 5 0.8 121.2 "Afternoon" "Monday" "TV" 1 "US"
"6fee9e0a-75cb-47a9-a06b-3d50a4319799" 1 "Standard" 29 1 3 0.84 150.8 "Evening" "Saturday" "TV" 2 "UK"
"68122152-5ab9-47d2-91b3-138bd4b0dcb7" 0 "Premium" 38 1 3 0.42 78.5 "Afternoon" "Monday" "TV" 1 "MX"
"df92a255-084d-44cc-9f8e-5aece500c160" 0 "Standard" 37 1 1 0.35 76.5 "Evening" "Saturday" "TV" 4 "DE"
"808b811d-4fb9-4be7-b94e-a7b68226aa0f" 0 "Standard" 49 2 1 0.88 181.9 "Evening" "Tuesday" "Gaming Device" 4 "US"
"d64754d1-b422-4ff0-9dc7-a2ec5926221e" 0 "Standard" 38 1 1 0.6 152.4 "Afternoon" "Friday" "TV" 3 "UK"
"486cc8d5-2c71-4f83-bfc6-bbeda92f4ff7" 0 "Standard" 32 1 5 0.49 149.4 "Afternoon" "Wednesday" "TV" 0 "UK"
"378aae67-b85a-4c3c-8c25-4787a3ccfbf7" 0 "Premium" 42 0 3 0.62 95.2 "Afternoon" "Thursday" "TV" 3 "FR"
"0f91d5f1-ca99-4df6-b85c-567bac6f8ada" 1 "Standard" 31 3 0 0.62 85.4 "Evening" "Sunday" "TV" 0 "US"
"b71a4980-ce17-4ea1-8141-5618931dc3d9" 1 "Standard" 26 5 1 0.29 248.4 "Evening" "Sunday" "TV" 1 "US"
"d349a5e9-07fa-4714-8726-d08b4a45260c" 0 "Standard" 41 3 5 0.44 79.8 "Afternoon" "Tuesday" "TV" 0 "DE"
"06ee4f6b-77cc-4dcc-94e5-2989e7835e48" 1 "Standard" 25 5 3 0.36 238 "Evening" "Sunday" "TV" 1 "FR"
"51a81e31-1573-4076-83c2-72c1a620af68" 1 "Standard" 28 5 3 0.63 37.5 "Evening" "Friday" "TV" 1 "US"
"bbfef529-f859-4023-a7a0-d052fd8fdc9f" 0 "Standard" 20 2 3 0.4 15.6 "Afternoon" "Saturday" "TV" 1 "DE"
"df04eb47-050c-4138-913f-6df1f7b04254" 0 "Standard" 37 5 4 0.67 17.7 "Afternoon" "Saturday" "TV" 4 "US"
"7716b0e9-6a38-4234-9cc2-2f186d9d8495" 0 "Standard" 48 0 3 0.81 259.4 "Evening" "Sunday" "TV" 4 "DE"
"61ea9c4c-ff5b-45f3-a908-7e5fba371320" 1 "Premium" 29 2 2 0.92 138.8 "Afternoon" "Tuesday" "PC" 3 "UK"
"19334da9-a579-4c09-b229-8be63aef92eb" 0 "Standard" 32 2 3 0.64 198.9 "Afternoon" "Thursday" "TV" 3 "MX"
"83876e28-8a05-4168-ab52-86ca5554f0e2" 0 "Standard" 19 1 3 0.27 122.4 "Evening" "Saturday" "TV" 1 "US"
"1e77a43c-921d-4bbd-be13-1de89c139cb1" 1 "Premium" 32 2 4 0.63 104.7 "Evening" "Saturday" "PC" 0 "FR"
"0b199303-63d5-48ce-aca4-1a71933bb814" 1 "Premium" 28 3 3 0.79 61.3 "Evening" "Saturday" "TV" 4 "US"
"d68b77eb-7bb3-457a-b380-157d3cc3ad4a" 0 "Standard" 32 1 1 0.54 178.7 "Evening" "Sunday" "TV" 4 "MX"
"cfa66ac3-78a0-456c-aa37-6692f16be398" 1 "Standard" 38 3 2 1 166.6 "Evening" "Sunday" "Gaming Device" 3 "DE"
"cf331c80-f7be-487a-9d5e-3d21d3bd88d4" 0 "Standard" 36 4 3 0.71 162.7 "Evening" "Thursday" "TV" 5 "US"
"ff3d84e2-6b05-40cb-9d9c-f2c743c42a31" 0 "Standard" 26 1 1 0.4 82.4 "Evening" "Wednesday" "TV" 5 "FR"
"cb54ce1b-b632-4b26-83b6-05d548a96be8" 0 "Standard" 23 1 2 0.21 156.9 "Evening" "Friday" "TV" 2 "US"
"27e260de-bac3-4212-b23c-81dd4fb4d809" 0 "Standard" 50 3 2 0.98 204.8 "Afternoon" "Monday" "TV" 2 "US"
